****//BCM//****
|Time|AccX,Y,Z|Therm|Humidity|
|0.0.5|-0.12|-0.03|1.04|68.00|45.50|
|0.0.10|-0.13|-0.03|1.04|68.00|42.80|
|0.0.15|-0.13|-0.03|1.05|68.18|39.10|
|0.0.20|-0.13|-0.03|1.05|68.18|36.70|
|0.0.25|-0.13|-0.03|1.05|68.36|35.80|
|0.0.30|-0.13|-0.03|1.04|68.36|35.10|
|0.0.35|-0.13|-0.03|1.05|68.36|34.60|
|0.0.40|-0.12|-0.03|1.05|68.54|34.00|
|0.0.45|-0.12|-0.03|1.04|68.54|33.80|
|0.0.50|-0.12|-0.03|1.04|68.54|33.40|
|0.0.55|-0.13|-0.03|1.04|68.54|33.40|
|0.1.0|-0.12|-0.03|1.04|68.72|33.60|
|0.1.5|-0.13|-0.03|1.04|68.54|33.90|
|0.1.10|-0.12|-0.03|1.04|68.72|33.80|
|0.1.15|-0.12|-0.02|1.05|68.72|33.90|
|0.1.20|-0.12|-0.04|1.03|68.72|33.40|
|0.1.25|-0.13|-0.03|1.04|68.72|33.30|
|0.1.30|-0.13|-0.03|1.05|68.90|33.40|
|0.1.35|-0.13|-0.03|1.04|68.90|33.30|
|0.1.40|-0.12|-0.03|1.07|68.72|32.80|
|0.1.45|-0.13|-0.03|1.04|68.90|33.10|
|0.1.50|-0.13|-0.04|1.04|68.90|32.90|
|0.1.55|-0.12|-0.03|1.04|68.90|32.60|
|0.2.0|-0.20|-0.08|0.99|68.72|32.70|
|0.2.5|-0.12|-0.03|1.04|68.90|32.30|
|0.2.10|-0.14|-0.02|1.05|68.90|33.50|
|0.2.15|-0.13|-0.03|1.04|68.90|33.40|
|0.2.20|-0.12|-0.03|1.04|68.90|33.00|
|0.2.25|-0.13|-0.03|1.04|68.90|32.70|
|0.2.30|-0.12|-0.03|1.04|69.08|32.60|
|0.2.35|-0.13|-0.03|1.04|69.08|32.40|
|0.2.40|-0.13|-0.03|1.04|69.08|32.70|
|0.2.45|-0.12|-0.03|1.05|68.90|32.50|
|0.2.50|-0.13|-0.03|1.05|69.08|33.20|
|0.2.55|-0.13|-0.03|1.05|69.08|33.40|
|0.3.0|-0.13|-0.03|1.04|69.26|32.90|
|0.3.5|-0.13|-0.03|1.04|69.26|32.80|
|0.3.10|-0.13|-0.03|1.05|69.08|32.80|
|0.3.15|-0.12|-0.03|1.04|69.26|32.60|
|0.3.20|-0.12|-0.03|1.04|69.26|32.60|
|0.3.25|-0.13|-0.03|1.05|69.26|32.30|
|0.3.30|-0.12|-0.03|1.04|69.26|32.20|
|0.3.35|-0.13|-0.03|1.05|69.26|32.90|
|0.3.40|-0.12|-0.03|1.05|69.26|34.40|
|0.3.45|-0.12|-0.03|1.04|69.44|35.00|
|0.3.50|-0.12|-0.02|1.04|69.44|34.10|
|0.3.55|-0.13|-0.03|1.04|69.44|33.70|
|0.4.0|-0.12|-0.03|1.04|69.26|33.80|
|0.4.5|-0.12|-0.03|1.04|69.44|32.90|
|0.4.10|-0.13|-0.03|1.04|69.44|33.10|
|0.4.15|-0.12|-0.03|1.05|69.44|32.80|
|0.4.20|-0.13|-0.04|1.04|69.62|33.20|
|0.4.25|-0.12|-0.03|1.04|69.44|34.60|
|0.4.30|-0.13|-0.02|1.04|69.44|34.90|
|0.4.35|-0.13|-0.03|1.04|69.44|33.90|
|0.4.40|-0.12|-0.03|1.04|69.62|33.70|
|0.4.45|-0.13|-0.03|1.05|69.80|32.10|
|0.4.50|-0.13|-0.04|1.04|69.62|33.30|
|0.4.55|-0.12|-0.03|1.05|69.80|32.00|
|0.5.0|-0.12|-0.03|1.04|69.80|31.70|
|0.5.5|-0.12|-0.03|1.05|69.62|31.50|
|0.5.10|-0.13|-0.03|1.04|69.80|31.70|
|0.5.15|-0.13|-0.03|1.04|69.80|31.50|
|0.5.20|-0.12|-0.03|1.05|69.80|31.10|
|0.5.25|-0.12|-0.03|1.04|69.80|31.20|
|0.5.30|-0.13|-0.03|1.04|69.80|31.30|
|0.5.35|-0.12|-0.03|1.04|69.80|31.30|
|0.5.40|-0.12|-0.03|1.04|69.98|31.30|
|0.5.45|-0.13|-0.03|1.05|70.16|31.40|
|0.5.50|-0.13|-0.03|1.04|70.16|31.10|
|0.5.55|-0.12|-0.03|1.05|70.16|30.90|
|0.6.0|-0.12|-0.03|1.04|69.98|31.00|
